,id,name,company,industry,size,source,created_at,summary,lead_quality
0,1,Mary Walker,"Walters, Hogan and Shelton",Healthcare,496,PPC,2025-05-31T14:19:48.918691Z,"Walters, Hogan and Shelton is a healthcare company that likely specializes in providing medical staffing services, consulting, or solutions tailored to the needs of hospitals, clinics, and other healthcare organizations.",Low
1,2,Kelly Price,Graham-Todd,Manufacturing,379,PPC,2025-06-05T14:19:48.919107Z,"Graham-Todd is a leading manufacturing company that specializes in designing and producing high-quality components and solutions for various industries, leveraging its expertise in innovative materials and cutting-edge technologies to drive growth and excellence.",Medium
2,3,Valerie Medina,Ward-Holt,Finance,406,PPC,2025-06-25T14:19:48.919265Z,"Ward-Holt is a financial services firm specializing in wealth management and investment solutions for individuals, families, and businesses, offering comprehensive portfolio management, retirement planning, and estate planning services through its network of experienced financial advisors.",Medium
3,4,Eric Donovan,Knapp-Baker,Finance,425,Organic,2025-06-22T14:19:48.919400Z,"Knapp-Baker is a leading financial services firm that specializes in providing investment management and wealth planning solutions to high net worth individuals and institutions, leveraging its expertise in asset allocation and portfolio diversification to deliver tailored financial strategies and bespoke wealth advisory services.",Medium.
4,5,Daniel Cervantes,"Ayala, Walker and Frank",Finance,301,Email,2025-06-03T14:19:48.919538Z,"Ayala, Walker and Frank is a renowned finance firm that offers comprehensive wealth management services, including investment banking, asset management, and private equity expertise, catering to high-net-worth individuals and institutional clients globally.",Medium.
5,6,Joshua Olson,"Crane, Ruiz and Tate",Manufacturing,386,Organic,2025-06-20T14:19:48.919707Z,"Crane, Ruiz and Tate is a leading manufacturing company that designs, engineers, and manufactures a wide range of industrial equipment, including cranes, hoists, and material handling systems, serving various industries such as construction, oil and gas, and mining.",Medium.
6,7,Bobby Melendez,Vaughan LLC,Technology,173,Referral,2025-06-14T14:19:48.919874Z,"Vaughan LLC is a technology company that specializes in innovative software solutions and cutting-edge IT services, leveraging its expertise to drive digital transformation and enhance business efficiency across various industries.",Medium
7,8,Benjamin Wood,Hancock-Cooper,Healthcare,309,Email,2025-05-30T14:19:48.919973Z,"Hancock-Cooper is a healthcare organization providing comprehensive medical services and care solutions through its network of hospitals, clinics, and specialty centers, serving the needs of individuals and families in their local community.",Medium.
8,9,Jennifer Brown,Perkins PLC,Finance,67,Referral,2025-06-27T14:19:48.920106Z,"Perkins PLC is a leading provider of financial services, specializing in wealth management and investment products, with a strong presence in the UK and Europe, serving high net worth individuals and institutional clients.",Medium
9,10,Nicholas Roach,Lynn-Ayala,Healthcare,157,Email,2025-06-05T14:19:48.920204Z,"Lynn-Ayala is a healthcare organization that provides comprehensive medical services and care solutions to its patients through its network of clinics and hospitals, specializing in primary care, specialty medicine, and community health programs.",Medium
10,11,Scott Hoffman,Mills-Taylor,Manufacturing,247,Email,2025-06-01T14:19:48.920335Z,"Mills-Taylor is a leading manufacturer of industrial equipment and components, specializing in the design, development, and production of custom machinery solutions that cater to diverse industries, leveraging its expertise and innovative capabilities to deliver high-quality products while maintaining exceptional customer service.",Medium
11,12,John Evans,Alexander-Mclaughlin,Healthcare,248,PPC,2025-05-28T14:19:48.920465Z,Alexander-McLaughlin is a healthcare company specializing in medical device technology and solutions that improve patient care and outcomes through innovative products and services tailored to the needs of the healthcare industry.,Medium.
12,13,Michael Clark,Trevino Ltd,Finance,37,Referral,2025-06-06T14:19:48.920595Z,"Trevino Ltd, a leading finance industry player, is a diversified financial services firm that provides a comprehensive range of investment, wealth management, and corporate banking solutions to its clients across the globe.",Medium
13,14,Kimberly Dennis,Smith LLC,Finance,348,Organic,2025-06-16T14:19:48.920698Z,"Smith LLC is a finance industry leader specializing in investment management and financial advisory services, with a strong reputation for providing tailored solutions to high-net-worth individuals and institutional clients worldwide.",Medium
14,15,Jessica Sexton,Burton-Valdez,Healthcare,368,Email,2025-06-02T14:19:48.920794Z,"Burton-Valdez is a leading healthcare provider specializing in specialized rehabilitation services and medical research focused on improving the lives of individuals with complex chronic conditions, particularly those affected by multiple sclerosis and other neurological disorders.",Medium.
15,16,Mary Morse,"Guerrero, Schmidt and Jones",Healthcare,477,PPC,2025-06-08T14:19:48.920925Z,"Guerrero, Schmidt and Jones is a healthcare organization that specializes in providing comprehensive medical services, research, and education to patients and the medical community, with a focus on innovative treatments and cutting-edge care.",Medium
16,17,Amanda Salinas,"Torres, Olson and Ramirez",Technology,256,PPC,2025-06-09T14:19:48.921092Z,"Torres, Olson and Ramirez is a cutting-edge technology firm specializing in innovative software solutions, hardware integration, and research and development services that empower businesses to thrive in the digital landscape.",Medium
17,18,Todd Silva,Hutchinson-Todd,Manufacturing,447,Organic,2025-06-11T14:19:48.921258Z,"Hutchinson-Todd is a manufacturing company specializing in the production of high-quality pumps and other fluid handling products that cater to various industries, including oil and gas, chemical processing, and power generation.",Low
18,19,Donna Gardner,Riggs Group,Finance,69,Email,2025-06-20T14:19:48.921387Z,"Riggs Group is a leading financial services firm that offers comprehensive wealth management and investment solutions to high net worth individuals and institutions, leveraging its expertise in asset management, private banking, and corporate finance.",Medium
19,20,Dr. Michael Jarvis,Schwartz-Vazquez,Technology,308,Email,2025-06-23T14:19:48.921483Z,Schwartz-Vazquez is a technology firm specializing in innovative software solutions and cutting-edge IT services that empower businesses to thrive in today's fast-paced digital landscape.,Medium.
20,21,Daniel Stewart,"Davidson, Scott and Jones",Technology,219,Email,2025-06-10T14:19:48.921618Z,"Davidson, Scott and Jones is a technology firm specializing in innovative software solutions and cutting-edge digital products that empower businesses and individuals to drive growth, efficiency, and innovation.",Medium
21,22,Chelsea Cline,Brewer Inc,Technology,190,Organic,2025-06-11T14:19:48.921783Z,Brewer Inc is a cutting-edge technology firm that specializes in developing innovative software solutions and AI-powered tools to drive digital transformation across various industries.,Medium
22,23,William Joyce,Cook PLC,Technology,182,PPC,2025-06-13T14:19:48.921880Z,"Cook PLC is a leading technology company that specializes in designing and manufacturing innovative kitchen appliances, including cookware and cooktops, under its popular brands such as Tefal and Krups.",Medium
23,24,Abigail Nguyen,Williams Inc,Healthcare,417,Email,2025-06-17T14:19:48.921974Z,"Williams Inc., a leading healthcare company, specializes in the development and manufacturing of medical devices and equipment, including dialysis systems and sterile compounding solutions, that improve patient care and outcomes through innovative technologies and compassionate service.",Medium
24,25,Rebecca Hines,Wallace LLC,Healthcare,466,Email,2025-06-16T14:19:48.922070Z,Wallace LLC is a healthcare industry company that specializes in delivering innovative medical solutions and services to patients and healthcare providers through its team of experienced professionals dedicated to improving healthcare outcomes and experiences.,Medium
25,26,Jennifer Smith,Adams and Sons,Technology,386,Email,2025-06-04T14:19:48.922168Z,"Adams and Sons is a cutting-edge technology firm that specializes in innovative software solutions and hardware manufacturing, leveraging its expertise in artificial intelligence, cybersecurity, and data analytics to drive business growth and efficiency across various industries.",Medium.
26,27,Ronald Miller,Donovan Inc,Healthcare,466,Referral,2025-06-08T14:19:48.922263Z,"Donovan Inc, a leading healthcare provider, specializes in delivering innovative medical solutions and services that enhance patient care and outcomes through its team of skilled professionals and state-of-the-art facilities.",Medium
27,28,Mark Hernandez,"Shelton, Joseph and Pena",Manufacturing,372,Organic,2025-06-16T14:19:48.922357Z,"Shelton Joseph and Pena is a manufacturing company that specializes in producing high-quality products with a focus on innovative materials and cutting-edge technology, allowing them to remain competitive in the market.",Medium
28,29,Heidi Joyce,Cole-Allen,Manufacturing,177,PPC,2025-06-10T14:19:48.922523Z,"Cole-Allen is a leading manufacturer of high-quality, innovative solutions in the industrial sector, leveraging its expertise in materials science and engineering to design and produce durable products that meet the evolving needs of various industries.",Medium
29,30,Erik Smith,"Hill, Larson and King",Manufacturing,345,Organic,2025-06-02T14:19:48.922652Z,"Hill, Larson and King is a leading manufacturing company that specializes in designing and producing innovative metal fabrication solutions, including custom steel products, structural components, and precision machinery parts, serving diverse industries with exceptional quality and expertise.",Medium
30,31,Jeffrey Cuevas,Mckenzie-Levine,Manufacturing,325,Referral,2025-05-31T14:19:48.922823Z,"Mckenzie-Levine is a leading manufacturer of innovative industrial solutions and equipment, leveraging its expertise in materials science and engineering to design and produce high-quality products that meet the evolving needs of various industries worldwide.",Medium.
31,32,Nicole Price,Anderson Ltd,Finance,250,Email,2025-06-22T14:19:48.922952Z,"Anderson Ltd, a leading finance institution, specializes in providing comprehensive financial services and expert advice to individuals and businesses seeking tailored solutions for their complex financial needs.",Medium
32,33,Amy Garcia,Schwartz Inc,Manufacturing,169,Referral,2025-06-18T14:19:48.923047Z,"Schwartz Inc is a leading manufacturer of innovative industrial solutions, utilizing cutting-edge technologies and expertise to design and produce high-quality products that meet the evolving needs of various industries worldwide.",Medium
33,34,Daniel Lamb,Howell Group,Finance,409,PPC,2025-06-07T14:19:48.923143Z,"Howell Group is a leading finance company that specializes in providing a range of financial solutions and services, including investment management, asset protection, and wealth planning, to individuals, families, and businesses across the globe.",Medium
34,35,Jessica Todd,Rogers Group,Finance,65,PPC,2025-05-29T14:19:48.923236Z,"Rogers Group is a leading provider of financial solutions, offering a comprehensive range of services including banking, investments, and wealth management, catering to individuals, businesses, and institutions across the globe.",Medium
35,36,Paul Burgess,"Cox, Garcia and Bender",Finance,271,PPC,2025-06-13T14:19:48.923330Z,"Cox, Garcia and Bender is a prominent financial services firm that specializes in providing comprehensive wealth management solutions, investment advice, and estate planning strategies to high net worth individuals and families across the globe.",Medium
36,37,Christopher Becker,"Phillips, Bolton and Robinson",Healthcare,427,PPC,2025-06-26T14:19:48.923491Z,"Phillips, Bolton and Robinson is a leading healthcare provider specializing in rehabilitation services, occupational therapy, and specialist nursing care, serving the local community with a commitment to delivering high-quality, patient-centered care.",Medium
37,38,Todd Stone,"Kennedy, Ramos and Li",Finance,11,Email,2025-06-02T14:19:48.923654Z,"Kennedy, Ramos and Li is a finance company specializing in providing expert financial planning and management services to individuals, businesses, and organizations, leveraging the expertise of its seasoned professionals to deliver tailored solutions for achieving long-term financial goals.",Medium
38,39,Kim Diaz,Washington Group,Finance,48,PPC,2025-06-25T14:19:48.923823Z,"Washington Group is a leading finance company that provides innovative financial solutions and services to individuals and businesses across the nation, leveraging its expertise in investment management, insurance, and lending to foster long-term growth and stability.",Medium.
39,40,Aaron Orozco,Mendoza Inc,Technology,344,Email,2025-06-12T14:19:48.923920Z,"Mendoza Inc is a technology firm that specializes in innovative software solutions and cutting-edge digital products, leveraging its expertise in artificial intelligence and cloud computing to drive business growth and transformation for clients across various industries.",Medium
40,41,Alexander Pena,Ramos Group,Healthcare,454,Referral,2025-06-05T14:19:48.924013Z,"The Ramos Group is a leading healthcare provider specializing in medical equipment supply, consulting, and technology solutions, offering a comprehensive range of services that cater to the evolving needs of healthcare institutions worldwide.",Medium
41,42,Melissa Fowler,Anderson-Frank,Finance,318,Organic,2025-06-15T14:19:48.924106Z,"Anderson Frank is a leading financial services firm specializing in investment banking and M&A advisory, providing expert guidance and strategic solutions to clients across various sectors.",Medium
42,43,Steven Brown,Carney Ltd,Technology,107,Referral,2025-06-23T14:19:48.924234Z,"Carney Ltd is a technology company that specializes in innovative software solutions and services, leveraging its expertise to empower businesses and individuals alike with cutting-edge digital tools and expertise.",Medium
43,44,Lisa Scott,Bentley Group,Finance,234,Referral,2025-05-28T14:19:48.924327Z,"Bentley Group is a leading global finance company specializing in wealth management and investment services, providing tailored solutions to high net worth individuals and institutional clients across the globe.",Medium
44,45,Sarah Garrett,Thomas Group,Technology,273,Email,2025-06-13T14:19:48.924421Z,"Thomas Group is a leading technology company that specializes in developing innovative software solutions and providing cutting-edge IT services to businesses, driving digital transformation and growth across various industries.",Medium
45,46,Ashley Taylor,Roberts PLC,Technology,345,PPC,2025-06-21T14:19:48.924515Z,Roberts PLC is a leading technology company that specializes in developing innovative software solutions and cutting-edge hardware products to transform industries and enhance customer experiences worldwide.,Medium
46,47,Katherine Moore,Evans Group,Manufacturing,279,PPC,2025-05-28T14:19:48.924609Z,"Evans Group is a leading manufacturing company that specializes in producing high-quality industrial equipment and components, leveraging its expertise in innovation, quality control, and customer satisfaction to drive business growth and success.",Low
47,48,Jason Brandt,"Vargas, Spencer and Gonzalez",Technology,370,Email,2025-06-20T14:19:48.924703Z,"Vargas, Spencer and Gonzalez is a cutting-edge technology firm specializing in innovative solutions and products that seamlessly integrate with modern computing systems, empowering businesses and individuals to stay ahead of the digital curve.",Medium.
48,49,Anna Rosales,"Edwards, Smith and Stone",Healthcare,400,PPC,2025-06-24T14:19:48.924866Z,"Edwards, Smith and Stone is a healthcare company specializing in orthopedic surgery solutions, providing innovative products such as bone grafts, implants, and tissue allografts that enable surgeons to perform complex procedures with greater precision and reduced recovery times.",Low
49,50,Mason Parker MD,Hughes-Duncan,Manufacturing,95,Referral,2025-06-16T14:19:48.925033Z,"Hughes-Duncan is a leading manufacturing company specializing in the production of innovative industrial equipment and solutions that cater to diverse industries such as healthcare, aerospace, and automotive, utilizing state-of-the-art technology and expertise.",Medium
